id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,home_team,away_team,match_date
128406,31,MissedShots,0.8680000305175781,0.5770000076293945,0.30187898874282837,Robert Lewandowski,h,227,OpenPlay,2016,RightFoot,1360,Bayern Munich,Hertha Berlin,3,0,2016-09-21 22:00:00,Arturo Vidal,Chipped,Bayern Munich,Hertha Berlin,2016-09-21 22:00:00
128407,34,MissedShots,0.9369999694824219,0.35700000762939454,0.02252179943025112,Jérôme Boateng,h,220,FromCorner,2016,Head,1360,Bayern Munich,Hertha Berlin,3,0,2016-09-21 22:00:00,Xabi Alonso,Cross,Bayern Munich,Hertha Berlin,2016-09-21 22:00:00
128408,38,MissedShots,0.7319999694824219,0.41200000762939454,0.011269999668002129,Thiago Alcántara,h,229,SetPiece,2016,RightFoot,1360,Bayern Munich,Hertha Berlin,3,0,2016-09-21 22:00:00,,None,Bayern Munich,Hertha Berlin,2016-09-21 22:00:00
128409,40,MissedShots,0.9269999694824219,0.4620000076293945,0.1289069950580597,Thomas Müller,h,224,OpenPlay,2016,RightFoot,1360,Bayern Munich,Hertha Berlin,3,0,2016-09-21 22:00:00,Franck Ribéry,Chipped,Bayern Munich,Hertha Berlin,2016-09-21 22:00:00
128410,56,BlockedShot,0.8569999694824219,0.7019999694824218,0.049567900598049164,David Alaba,h,391,OpenPlay,2016,RightFoot,1360,Bayern Munich,Hertha Berlin,3,0,2016-09-21 22:00:00,Franck Ribéry,Pass,Bayern Munich,Hertha Berlin,2016-09-21 22:00:00
128412,63,BlockedShot,0.8530000305175781,0.3509999847412109,0.0653264969587326,Philipp Lahm,h,218,OpenPlay,2016,LeftFoot,1360,Bayern Munich,Hertha Berlin,3,0,2016-09-21 22:00:00,Thomas Müller,Pass,Bayern Munich,Hertha Berlin,2016-09-21 22:00:00
128413,67,Goal,0.865999984741211,0.5879999923706055,0.3784250020980835,Thiago Alcántara,h,229,OpenPlay,2016,RightFoot,1360,Bayern Munich,Hertha Berlin,3,0,2016-09-21 22:00:00,,Tackle,Bayern Munich,Hertha Berlin,2016-09-21 22:00:00
128414,71,Goal,0.8680000305175781,0.40200000762939453,0.11194100230932236,Arjen Robben,h,392,OpenPlay,2016,LeftFoot,1360,Bayern Munich,Hertha Berlin,3,0,2016-09-21 22:00:00,Thiago Alcántara,Pass,Bayern Munich,Hertha Berlin,2016-09-21 22:00:00
128415,86,SavedShot,0.89,0.2929999923706055,0.06433310359716415,Philipp Lahm,h,218,OpenPlay,2016,RightFoot,1360,Bayern Munich,Hertha Berlin,3,0,2016-09-21 22:00:00,Arjen Robben,Pass,Bayern Munich,Hertha Berlin,2016-09-21 22:00:00
128411,60,SavedShot,0.825,0.48900001525878906,0.09519659727811813,Valentin Stocker,a,32,OpenPlay,2016,LeftFoot,1360,Bayern Munich,Hertha Berlin,3,0,2016-09-21 22:00:00,Mitchell Weiser,Pass,Bayern Munich,Hertha Berlin,2016-09-21 22:00:00
128416,88,SavedShot,0.8219999694824218,0.5779999923706055,0.05822499841451645,Sami Allagui,a,4304,OpenPlay,2016,RightFoot,1360,Bayern Munich,Hertha Berlin,3,0,2016-09-21 22:00:00,Valentin Stocker,Pass,Bayern Munich,Hertha Berlin,2016-09-21 22:00:00
128417,22,MissedShots,0.9290000152587891,0.3840000152587891,0.03219649940729141,Kevin Volland,h,83,FromCorner,2016,Head,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,Hakan Calhanoglu,Cross,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128418,28,SavedShot,0.9159999847412109,0.5029999923706054,0.060306500643491745,Chicharito,h,191,SetPiece,2016,Head,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,Kevin Volland,Aerial,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128422,33,SavedShot,0.91,0.3940000152587891,0.10825099796056747,Chicharito,h,191,OpenPlay,2016,RightFoot,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,Benjamin Henrichs,Pass,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128423,37,BlockedShot,0.904000015258789,0.19200000762939454,0.06925059854984283,Kevin Volland,h,83,DirectFreekick,2016,LeftFoot,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,,Standard,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128424,42,MissedShots,0.889000015258789,0.555,0.39754998683929443,Charles Aránguiz,h,454,OpenPlay,2016,RightFoot,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,Kevin Volland,Pass,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128425,45,SavedShot,0.855,0.6079999923706054,0.07276999950408936,Chicharito,h,191,OpenPlay,2016,RightFoot,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,Charles Aránguiz,Pass,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128426,49,MissedShots,0.7169999694824218,0.46,0.01264750026166439,Lars Bender,h,421,OpenPlay,2016,RightFoot,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,Charles Aránguiz,TakeOn,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128427,55,SavedShot,0.6990000152587891,0.49,0.04008080065250397,Hakan Calhanoglu,h,189,DirectFreekick,2016,RightFoot,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,,Standard,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128428,71,MissedShots,0.885,0.5,0.7577769756317139,Charles Aránguiz,h,454,Penalty,2016,RightFoot,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,,Standard,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128431,76,MissedShots,0.9519999694824218,0.2989999961853027,0.049545399844646454,Julian Brandt,h,261,OpenPlay,2016,RightFoot,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,Kevin Volland,Pass,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128432,88,SavedShot,0.765,0.38799999237060545,0.025256499648094177,Julian Brandt,h,261,OpenPlay,2016,LeftFoot,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,Benjamin Henrichs,Pass,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128433,89,MissedShots,0.9130000305175782,0.6079999923706054,0.013347700238227844,Joel Pohjanpalo,h,5222,FromCorner,2016,Head,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,Julian Brandt,Aerial,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128434,89,BlockedShot,0.860999984741211,0.519000015258789,0.08023899793624878,Aleksandar Dragovic,h,5219,FromCorner,2016,LeftFoot,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,,Rebound,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128435,92,SavedShot,0.9219999694824219,0.5590000152587891,0.315652996301651,Stefan Kießling,h,190,OpenPlay,2016,Head,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,Julian Brandt,Chipped,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128419,29,MissedShots,0.8959999847412109,0.43099998474121093,0.0766443982720375,Gojko Kacar,a,386,SetPiece,2016,RightFoot,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,,None,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128420,32,SavedShot,0.850999984741211,0.720999984741211,0.03236829861998558,Dong-Won Ji,a,276,OpenPlay,2016,RightFoot,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,Daniel Baier,Pass,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128421,32,BlockedShot,0.710999984741211,0.6469999694824219,0.012631800025701523,Konstantinos Stafylidis,a,368,FromCorner,2016,LeftFoot,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,,None,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128429,74,SavedShot,0.875,0.5070000076293946,0.08224660158157349,Jan Morávek,a,367,OpenPlay,2016,RightFoot,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,Philipp Max,Cross,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128430,75,MissedShots,0.835,0.6969999694824218,0.02667419984936714,Martin Hinteregger,a,2668,FromCorner,2016,LeftFoot,1361,Bayer Leverkusen,Augsburg,0,0,2016-09-21 22:00:00,Alfred Finnbogason,Pass,Bayer Leverkusen,Augsburg,2016-09-21 22:00:00
128437,7,BlockedShot,0.86,0.38599998474121094,0.0520348995923996,Alessandro Schöpf,h,2638,FromCorner,2016,RightFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,,None,Schalke 04,FC Cologne,2016-09-21 22:00:00
128438,18,BlockedShot,0.8959999847412109,0.4779999923706055,0.031008299440145493,Benedikt Höwedes,h,333,FromCorner,2016,Head,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Johannes Geis,CornerAwarded,Schalke 04,FC Cologne,2016-09-21 22:00:00
128439,20,BlockedShot,0.8619999694824219,0.5420000076293945,0.06842830032110214,Naldo,h,147,FromCorner,2016,RightFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Nabil Bentaleb,None,Schalke 04,FC Cologne,2016-09-21 22:00:00
128440,20,SavedShot,0.845999984741211,0.43099998474121093,0.013387699611485004,Benedikt Höwedes,h,333,FromCorner,2016,Head,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Johannes Geis,Chipped,Schalke 04,FC Cologne,2016-09-21 22:00:00
128441,23,BlockedShot,0.7169999694824218,0.485,0.018022499978542328,Klaas-Jan Huntelaar,h,340,OpenPlay,2016,LeftFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Nabil Bentaleb,Pass,Schalke 04,FC Cologne,2016-09-21 22:00:00
128444,28,BlockedShot,0.8109999847412109,0.49700000762939456,0.033417899161577225,Nabil Bentaleb,h,914,OpenPlay,2016,LeftFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Alessandro Schöpf,Cross,Schalke 04,FC Cologne,2016-09-21 22:00:00
128445,28,SavedShot,0.8969999694824219,0.45799999237060546,0.018573399633169174,Naldo,h,147,FromCorner,2016,Head,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Johannes Geis,Aerial,Schalke 04,FC Cologne,2016-09-21 22:00:00
128446,32,BlockedShot,0.855,0.674000015258789,0.03656810149550438,Nabil Bentaleb,h,914,OpenPlay,2016,LeftFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Max Meyer,Rebound,Schalke 04,FC Cologne,2016-09-21 22:00:00
128447,32,BlockedShot,0.899000015258789,0.5159999847412109,0.13332100212574005,Klaas-Jan Huntelaar,h,340,OpenPlay,2016,RightFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Max Meyer,Pass,Schalke 04,FC Cologne,2016-09-21 22:00:00
128448,34,SavedShot,0.899000015258789,0.3189999961853027,0.06265249848365784,Eric Maxim Choupo-Moting,h,339,OpenPlay,2016,RightFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Alessandro Schöpf,Pass,Schalke 04,FC Cologne,2016-09-21 22:00:00
128449,35,Goal,0.925,0.37099998474121093,0.34470900893211365,Klaas-Jan Huntelaar,h,340,OpenPlay,2016,RightFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Nabil Bentaleb,Throughball,Schalke 04,FC Cologne,2016-09-21 22:00:00
128453,52,BlockedShot,0.6680000305175782,0.7240000152587891,0.01159099955111742,Eric Maxim Choupo-Moting,h,339,OpenPlay,2016,RightFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Nabil Bentaleb,Pass,Schalke 04,FC Cologne,2016-09-21 22:00:00
128455,63,SavedShot,0.715999984741211,0.24600000381469728,0.01433239970356226,Naldo,h,147,OpenPlay,2016,RightFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Johannes Geis,Pass,Schalke 04,FC Cologne,2016-09-21 22:00:00
128457,79,SavedShot,0.8859999847412109,0.5159999847412109,0.4200260043144226,Klaas-Jan Huntelaar,h,340,OpenPlay,2016,LeftFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Breel Embolo,Pass,Schalke 04,FC Cologne,2016-09-21 22:00:00
128459,86,SavedShot,0.745999984741211,0.7030000305175781,0.01019159983843565,Nabil Bentaleb,h,914,OpenPlay,2016,LeftFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,,TakeOn,Schalke 04,FC Cologne,2016-09-21 22:00:00
128460,90,MissedShots,0.8809999847412109,0.46700000762939453,0.0576447993516922,Benedikt Höwedes,h,333,OpenPlay,2016,Head,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Abdul Rahman Baba,Cross,Schalke 04,FC Cologne,2016-09-21 22:00:00
128461,92,BlockedShot,0.8880000305175781,0.415,0.05090570077300072,Max Meyer,h,338,OpenPlay,2016,RightFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,,Aerial,Schalke 04,FC Cologne,2016-09-21 22:00:00
128436,5,MissedShots,0.81,0.28899999618530275,0.024690400809049606,Marcel Risse,a,134,OpenPlay,2016,RightFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Yuya Osako,Pass,Schalke 04,FC Cologne,2016-09-21 22:00:00
128442,24,BlockedShot,0.765,0.46900001525878904,0.028046200051903725,Yuya Osako,a,135,OpenPlay,2016,RightFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Marco Höger,Pass,Schalke 04,FC Cologne,2016-09-21 22:00:00
128443,25,SavedShot,0.895,0.5820000076293945,0.0337321013212204,Frederik Sörensen,a,138,FromCorner,2016,Head,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Milos Jojic,Cross,Schalke 04,FC Cologne,2016-09-21 22:00:00
128450,37,Goal,0.8080000305175781,0.6120000076293945,0.036825500428676605,Yuya Osako,a,135,OpenPlay,2016,RightFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Anthony Modeste,Pass,Schalke 04,FC Cologne,2016-09-21 22:00:00
128451,43,MissedShots,0.7709999847412109,0.3129999923706055,0.015272299759089947,Anthony Modeste,a,137,OpenPlay,2016,LeftFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,,None,Schalke 04,FC Cologne,2016-09-21 22:00:00
128452,52,MissedShots,0.9259999847412109,0.5979999923706054,0.04644700139760971,Mergim Mavraj,a,2643,FromCorner,2016,Head,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Milos Jojic,Cross,Schalke 04,FC Cologne,2016-09-21 22:00:00
128454,53,SavedShot,0.7719999694824219,0.3820000076293945,0.0325595997273922,Yuya Osako,a,135,OpenPlay,2016,RightFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Anthony Modeste,HeadPass,Schalke 04,FC Cologne,2016-09-21 22:00:00
128456,76,Goal,0.889000015258789,0.5420000076293945,0.3109619915485382,Anthony Modeste,a,137,OpenPlay,2016,RightFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Konstantin Rausch,Cross,Schalke 04,FC Cologne,2016-09-21 22:00:00
128458,82,Goal,0.9530000305175781,0.5129999923706055,0.6602159738540649,Simon Zoller,a,139,OpenPlay,2016,RightFoot,1362,Schalke 04,FC Cologne,1,3,2016-09-21 22:00:00,Salih Özcan,Pass,Schalke 04,FC Cologne,2016-09-21 22:00:00
128606,15,MissedShots,0.7380000305175781,0.6179999923706054,0.020140700042247772,Ousmane Dembélé,h,3226,OpenPlay,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Marcel Schmelzer,Pass,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128608,17,MissedShots,0.855,0.345,0.07821760326623917,Pierre-Emerick Aubameyang,h,318,OpenPlay,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Matthias Ginter,Pass,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128609,19,BlockedShot,0.784000015258789,0.4370000076293945,0.03281959891319275,Emre Mor,h,5272,OpenPlay,2016,LeftFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Pierre-Emerick Aubameyang,Pass,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128610,20,MissedShots,0.9280000305175782,0.425,0.027743900194764137,Sokratis,h,371,FromCorner,2016,Head,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Mario Götze,Aerial,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128611,21,ShotOnPost,0.7119999694824218,0.504000015258789,0.017690299078822136,Emre Mor,h,5272,OpenPlay,2016,LeftFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Julian Weigl,Pass,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128612,22,BlockedShot,0.8230000305175781,0.6140000152587891,0.045912500470876694,Lukasz Piszczek,h,310,OpenPlay,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Emre Mor,Pass,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128613,23,MissedShots,0.785,0.5320000076293945,0.026994600892066956,Marcel Schmelzer,h,313,FromCorner,2016,LeftFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,,Dispossessed,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128614,27,BlockedShot,0.8730000305175781,0.33599998474121096,0.021299099549651146,Lukasz Piszczek,h,310,FromCorner,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Sokratis,Aerial,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128615,27,BlockedShot,0.924000015258789,0.485,0.11333800107240677,Matthias Ginter,h,315,FromCorner,2016,Head,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Emre Mor,Cross,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128616,30,MissedShots,0.7959999847412109,0.33799999237060546,0.02833300083875656,Emre Mor,h,5272,OpenPlay,2016,LeftFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Ousmane Dembélé,Pass,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128617,33,BlockedShot,0.7290000152587891,0.549000015258789,0.05343639850616455,Gonzalo Castro,h,316,DirectFreekick,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,,Standard,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128619,40,MissedShots,0.705,0.415,0.040180400013923645,Pierre-Emerick Aubameyang,h,318,DirectFreekick,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,,Standard,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128620,44,Goal,0.9819999694824219,0.46700000762939453,0.9380970001220703,Pierre-Emerick Aubameyang,h,318,OpenPlay,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Ousmane Dembélé,Pass,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128621,46,SavedShot,0.885,0.2929999923706055,0.050065699964761734,Ousmane Dembélé,h,3226,OpenPlay,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Pierre-Emerick Aubameyang,Chipped,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128622,50,MissedShots,0.8090000152587891,0.38799999237060545,0.04681679978966713,Ousmane Dembélé,h,3226,OpenPlay,2016,LeftFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Mario Götze,Pass,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128623,52,Goal,0.925,0.41900001525878905,0.4819670021533966,Lukasz Piszczek,h,310,OpenPlay,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,,None,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128626,62,ShotOnPost,0.9819999694824219,0.425,0.12319699674844742,Pierre-Emerick Aubameyang,h,318,OpenPlay,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,,None,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128627,63,MissedShots,0.9059999847412109,0.45599998474121095,0.022393599152565002,Lukasz Piszczek,h,310,FromCorner,2016,Head,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Gonzalo Castro,Aerial,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128629,73,BlockedShot,0.8130000305175781,0.48400001525878905,0.07281579822301865,Gonzalo Castro,h,316,OpenPlay,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Pierre-Emerick Aubameyang,BallRecovery,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128630,74,MissedShots,0.9259999847412109,0.5790000152587891,0.5003330111503601,Pierre-Emerick Aubameyang,h,318,OpenPlay,2016,LeftFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Christian Pulisic,TakeOn,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128631,76,MissedShots,0.759000015258789,0.3189999961853027,0.053594499826431274,Raphael Guerreiro,h,3455,DirectFreekick,2016,LeftFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,,Standard,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128632,87,MissedShots,0.9259999847412109,0.585,0.061932001262903214,Sokratis,h,371,FromCorner,2016,Head,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Raphael Guerreiro,Cross,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128633,90,Goal,0.92,0.6530000305175782,0.34497299790382385,Raphael Guerreiro,h,3455,OpenPlay,2016,LeftFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Gonzalo Castro,Pass,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128634,92,SavedShot,0.7769999694824219,0.3,0.031012799590826035,Christian Pulisic,h,2662,OpenPlay,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Sebastian Rode,Pass,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128602,0,MissedShots,0.8209999847412109,0.36700000762939455,0.0426613986492157,Amir Abrashi,a,5265,OpenPlay,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Onur Bulut,Pass,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128603,2,BlockedShot,0.8590000152587891,0.6580000305175782,0.05403029918670654,Nils Petersen,a,4248,OpenPlay,2016,LeftFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Maximilian Philipp,Chipped,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128604,2,MissedShots,0.8580000305175781,0.5070000076293946,0.04484479874372482,Maximilian Philipp,a,4247,FromCorner,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Vincenzo Grifo,Cross,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128605,4,SavedShot,0.8819999694824219,0.6859999847412109,0.4497140049934387,Vincenzo Grifo,a,5266,OpenPlay,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,,BallRecovery,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128607,16,MissedShots,0.825,0.6530000305175782,0.03793799877166748,Nils Petersen,a,4248,OpenPlay,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Onur Bulut,Pass,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128618,34,SavedShot,0.9,0.645,0.08262430131435394,Nils Petersen,a,4248,OpenPlay,2016,LeftFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Vincenzo Grifo,Pass,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128624,54,SavedShot,0.9159999847412109,0.7559999847412109,0.033713601529598236,Vincenzo Grifo,a,5266,SetPiece,2016,LeftFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Georg Niedermeier,Chipped,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128625,59,Goal,0.9,0.31,0.2813119888305664,Maximilian Philipp,a,4247,OpenPlay,2016,RightFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Janik Haberer,Throughball,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128628,71,SavedShot,0.88,0.710999984741211,0.02700290083885193,Onur Bulut,a,5267,SetPiece,2016,LeftFoot,1363,Borussia Dortmund,Freiburg,3,1,2016-09-23 22:30:00,Vincenzo Grifo,Pass,Borussia Dortmund,Freiburg,2016-09-23 22:30:00
128636,11,SavedShot,0.84,0.649000015258789,0.046729300171136856,Mahmoud Dahoud,h,205,OpenPlay,2016,RightFoot,1364,Borussia M.Gladbach,Ingolstadt,2,0,2016-09-24 17:30:00,,None,Borussia M.Gladbach,Ingolstadt,2016-09-24 17:30:00
128639,23,SavedShot,0.955999984741211,0.40599998474121096,0.44481799006462097,Lars Stindl,h,208,OpenPlay,2016,LeftFoot,1364,Borussia M.Gladbach,Ingolstadt,2,0,2016-09-24 17:30:00,Mahmoud Dahoud,Pass,Borussia M.Gladbach,Ingolstadt,2016-09-24 17:30:00
128640,27,MissedShots,0.875999984741211,0.6530000305175782,0.10743500292301178,André Hahn,h,412,OpenPlay,2016,LeftFoot,1364,Borussia M.Gladbach,Ingolstadt,2,0,2016-09-24 17:30:00,Julian Korb,Chipped,Borussia M.Gladbach,Ingolstadt,2016-09-24 17:30:00
128642,41,Goal,0.8180000305175781,0.4620000076293945,0.09034329652786255,Lars Stindl,h,208,OpenPlay,2016,LeftFoot,1364,Borussia M.Gladbach,Ingolstadt,2,0,2016-09-24 17:30:00,,None,Borussia M.Gladbach,Ingolstadt,2016-09-24 17:30:00
128645,63,SavedShot,0.8919999694824219,0.6229999923706054,0.11076900362968445,Fabian Johnson,h,327,OpenPlay,2016,LeftFoot,1364,Borussia M.Gladbach,Ingolstadt,2,0,2016-09-24 17:30:00,Mahmoud Dahoud,Pass,Borussia M.Gladbach,Ingolstadt,2016-09-24 17:30:00
128646,69,ShotOnPost,0.8809999847412109,0.28299999237060547,0.05177599936723709,Julian Korb,h,203,OpenPlay,2016,RightFoot,1364,Borussia M.Gladbach,Ingolstadt,2,0,2016-09-24 17:30:00,Lars Stindl,Pass,Borussia M.Gladbach,Ingolstadt,2016-09-24 17:30:00
128647,75,Goal,0.889000015258789,0.61,0.3298949897289276,Oscar Wendt,h,206,OpenPlay,2016,RightFoot,1364,Borussia M.Gladbach,Ingolstadt,2,0,2016-09-24 17:30:00,Mahmoud Dahoud,Pass,Borussia M.Gladbach,Ingolstadt,2016-09-24 17:30:00
128635,0,SavedShot,0.9030000305175782,0.5109999847412109,0.3279600143432617,Alfredo Morales,a,252,OpenPlay,2016,RightFoot,1364,Borussia M.Gladbach,Ingolstadt,2,0,2016-09-24 17:30:00,Pascal Groß,Chipped,Borussia M.Gladbach,Ingolstadt,2016-09-24 17:30:00
