id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,home_team,away_team,match_date
127429,6,BlockedShot,0.8730000305175781,0.47200000762939454,0.11476899683475494,Thomas Müller,h,224,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Philipp Lahm,Pass,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127430,8,Goal,0.7190000152587891,0.47200000762939454,0.013678000308573246,Xabi Alonso,h,230,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,,None,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127432,10,SavedShot,0.91,0.42700000762939455,0.1349170058965683,Thomas Müller,h,224,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Philipp Lahm,Pass,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127433,10,BlockedShot,0.879000015258789,0.55,0.10440099984407425,Franck Ribéry,h,329,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,,None,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127434,12,Goal,0.9619999694824218,0.6759999847412109,0.2938919961452484,Robert Lewandowski,h,227,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Franck Ribéry,Throughball,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127435,23,SavedShot,0.685,0.7230000305175781,0.012486300431191921,Franck Ribéry,h,329,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,David Alaba,Pass,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127436,24,SavedShot,0.9640000152587891,0.44099998474121094,0.14157399535179138,Robert Lewandowski,h,227,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Philipp Lahm,Cross,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127437,30,SavedShot,0.89,0.36700000762939455,0.11036299914121628,Thomas Müller,h,224,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Thiago Alcántara,Chipped,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127438,31,ShotOnPost,0.685,0.54,0.01870569959282875,Thomas Müller,h,224,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,David Alaba,Pass,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127439,31,MissedShots,0.899000015258789,0.5690000152587891,0.43279799818992615,Robert Lewandowski,h,227,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,,Rebound,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127440,35,BlockedShot,0.875,0.41900001525878905,0.0688479021191597,Robert Lewandowski,h,227,FromCorner,2016,LeftFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,,None,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127441,35,SavedShot,0.874000015258789,0.41200000762939454,0.019371699541807175,Javi Martínez,h,225,FromCorner,2016,Head,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Thiago Alcántara,Cross,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127442,37,MissedShots,0.980999984741211,0.6580000305175782,0.09841640293598175,Arturo Vidal,h,222,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Xabi Alonso,Chipped,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127443,38,SavedShot,0.874000015258789,0.524000015258789,0.4555709958076477,Robert Lewandowski,h,227,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Thomas Müller,HeadPass,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127444,39,BlockedShot,0.865,0.44099998474121094,0.12452399730682373,Robert Lewandowski,h,227,OpenPlay,2016,LeftFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Philipp Lahm,Pass,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127445,42,SavedShot,0.8159999847412109,0.40799999237060547,0.0691853016614914,Robert Lewandowski,h,227,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,,BallRecovery,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127446,45,Goal,0.93,0.5320000076293945,0.5249559879302979,Robert Lewandowski,h,227,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Thomas Müller,Cross,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127448,56,SavedShot,0.7809999847412109,0.47400001525878904,0.04612350091338158,Arturo Vidal,h,222,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Philipp Lahm,Pass,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127449,65,Goal,0.9640000152587891,0.35700000762939454,0.11775500327348709,Philipp Lahm,h,218,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Thomas Müller,Pass,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127451,70,BlockedShot,0.89,0.3659999847412109,0.10459300130605698,Thomas Müller,h,224,OpenPlay,2016,LeftFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Thiago Alcántara,Chipped,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127452,72,Goal,0.875,0.515,0.45973101258277893,Franck Ribéry,h,329,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Thomas Müller,Pass,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127453,76,Goal,0.885,0.5,0.7575340270996094,Robert Lewandowski,h,227,Penalty,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,,Standard,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127454,79,BlockedShot,0.915,0.5109999847412109,0.1471710056066513,Robert Lewandowski,h,227,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Franck Ribéry,Pass,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127455,80,BlockedShot,0.899000015258789,0.500999984741211,0.08675479888916016,Robert Lewandowski,h,227,FromCorner,2016,LeftFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Thiago Alcántara,Pass,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127456,81,MissedShots,0.8969999694824219,0.634000015258789,0.010764299891889095,Robert Lewandowski,h,227,FromCorner,2016,Head,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Joshua Kimmich,Aerial,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127458,89,MissedShots,0.889000015258789,0.3609999847412109,0.056363098323345184,Arturo Vidal,h,222,FromCorner,2016,LeftFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,,None,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127459,89,MissedShots,0.8930000305175781,0.595999984741211,0.015483000315725803,Thomas Müller,h,224,FromCorner,2016,Head,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Arturo Vidal,Aerial,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127431,9,BlockedShot,0.745,0.575,0.017637500539422035,Luca Caldirola,a,3,OpenPlay,2016,LeftFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,,None,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127447,53,MissedShots,0.990999984741211,0.6179999923706054,0.03433939814567566,Luca Caldirola,a,3,FromCorner,2016,LeftFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Clemens Fritz,Cross,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127450,68,SavedShot,0.794000015258789,0.3890000152587891,0.038906898349523544,Theodor Gebre Selassie,a,110,SetPiece,2016,LeftFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Fallou Diagne,Chipped,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127457,84,SavedShot,0.8280000305175781,0.5659999847412109,0.09490740299224854,Fin Bartels,a,115,OpenPlay,2016,RightFoot,1327,Bayern Munich,Werder Bremen,6,0,2016-08-26 22:30:00,Fallou Diagne,TakeOn,Bayern Munich,Werder Bremen,2016-08-26 22:30:00
127461,29,MissedShots,0.7569999694824219,0.5929999923706055,0.024688199162483215,Ja-Cheol Koo,h,271,OpenPlay,2016,RightFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,Daniel Baier,Pass,Augsburg,Wolfsburg,2016-08-27 17:30:00
127462,31,MissedShots,0.845999984741211,0.6809999847412109,0.038043200969696045,Caiuby,h,272,OpenPlay,2016,LeftFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,Ja-Cheol Koo,Pass,Augsburg,Wolfsburg,2016-08-27 17:30:00
127464,37,BlockedShot,0.8219999694824218,0.42700000762939455,0.05963660031557083,Alfred Finnbogason,h,2655,OpenPlay,2016,RightFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,Paul Verhaegh,Pass,Augsburg,Wolfsburg,2016-08-27 17:30:00
127466,48,MissedShots,0.8830000305175781,0.555,0.05189580097794533,Jeffrey Gouweleeuw,h,2665,FromCorner,2016,LeftFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,Raúl Bobadilla,Cross,Augsburg,Wolfsburg,2016-08-27 17:30:00
127467,51,MissedShots,0.749000015258789,0.33,0.031134899705648422,Raúl Bobadilla,h,273,OpenPlay,2016,RightFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,Jeffrey Gouweleeuw,BallRecovery,Augsburg,Wolfsburg,2016-08-27 17:30:00
127468,59,MissedShots,0.7,0.5059999847412109,0.014557600021362305,Caiuby,h,272,OpenPlay,2016,LeftFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,Ja-Cheol Koo,Pass,Augsburg,Wolfsburg,2016-08-27 17:30:00
127469,62,BlockedShot,0.705,0.5829999923706055,0.040283698588609695,Konstantinos Stafylidis,h,368,DirectFreekick,2016,LeftFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,,Standard,Augsburg,Wolfsburg,2016-08-27 17:30:00
127470,62,MissedShots,0.764000015258789,0.590999984741211,0.016458699479699135,Konstantinos Stafylidis,h,368,SetPiece,2016,RightFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,,Rebound,Augsburg,Wolfsburg,2016-08-27 17:30:00
127471,64,MissedShots,0.789000015258789,0.34,0.02611060068011284,Raúl Bobadilla,h,273,OpenPlay,2016,RightFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,Dominik Kohr,Pass,Augsburg,Wolfsburg,2016-08-27 17:30:00
127473,68,SavedShot,0.8090000152587891,0.6840000152587891,0.030106399208307266,Caiuby,h,272,OpenPlay,2016,RightFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,Daniel Baier,BallRecovery,Augsburg,Wolfsburg,2016-08-27 17:30:00
127476,75,BlockedShot,0.7809999847412109,0.40900001525878904,0.028358599171042442,Daniel Baier,h,268,OpenPlay,2016,RightFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,,None,Augsburg,Wolfsburg,2016-08-27 17:30:00
127477,77,BlockedShot,0.8319999694824218,0.5840000152587891,0.06472460180521011,Ja-Cheol Koo,h,271,OpenPlay,2016,RightFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,Raúl Bobadilla,Pass,Augsburg,Wolfsburg,2016-08-27 17:30:00
127481,81,SavedShot,0.75,0.5720000076293945,0.027372000738978386,Raúl Bobadilla,h,273,OpenPlay,2016,RightFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,Caiuby,HeadPass,Augsburg,Wolfsburg,2016-08-27 17:30:00
127460,11,SavedShot,0.725999984741211,0.5540000152587891,0.03503340110182762,Julian Draxler,a,152,OpenPlay,2016,RightFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,Daniel Didavi,Pass,Augsburg,Wolfsburg,2016-08-27 17:30:00
127463,34,Goal,0.8430000305175781,0.54,0.09223999828100204,Daniel Didavi,a,300,OpenPlay,2016,LeftFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,Bas Dost,LayOff,Augsburg,Wolfsburg,2016-08-27 17:30:00
127465,41,MissedShots,0.7680000305175781,0.40099998474121096,0.036271799355745316,Jakub Blaszczykowski,a,1966,OpenPlay,2016,LeftFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,,None,Augsburg,Wolfsburg,2016-08-27 17:30:00
127472,67,SavedShot,0.8230000305175781,0.48400001525878905,0.0809210017323494,Julian Draxler,a,152,OpenPlay,2016,LeftFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,Daniel Didavi,Pass,Augsburg,Wolfsburg,2016-08-27 17:30:00
127474,69,SavedShot,0.774000015258789,0.675,0.022442400455474854,Daniel Caligiuri,a,157,OpenPlay,2016,RightFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,Maximilian Arnold,Pass,Augsburg,Wolfsburg,2016-08-27 17:30:00
